CPI_2019;NativeCountry
87;Danmark
87;New Zealand
86;Finland
85;Singapore
85;Sverige
85;Schweiz
84;Norge
82;Holland
80;Tyskland
80;Luxembourg
78;Island
77;Australien
77;Østrig
77;Canada
77;Storbritannien
76;Hong Kong
75;Belgien
74;Estland
74;Irland
73;Japan
71;Forenede Arabiske Emirater
71;Uruguay
69;Frankrig
69;Amerikas Forenede Stater
68;Bhutan
67;Chile
66;Seychellerne
65;Taiwan
64;Bahamas
62;Barbados
62;Portugal
62;Qatar
62;Spanien
61;Botswana
60;Brunei Darussalam
60;Israel
60;Litauen
60;Slovenien
59;Korea, Syd
59;Saint Vincent og Grenadinerne
58;Cabo Verde
58;Cypern
58;Polen
56;Costa Rica
56;Tjekkiet
56;Georgien
56;Letland
55;Dominica
55;Saint Lucia
54;Malta
53;Grenada
53;Italien
53;Malaysia
53;Rwanda
53;Saudi Arabien
52;Mauritius
52;Namibia
52;Oman
50;Slovakiet
48;Cuba
48;Grækenland
48;Jordan
47;Kroatien
46;Sao Tomé og Principe
46;Vanuatu
45;Argentina
45;Hviderusland
45;Montenegro
45;Senegal
44;Ungarn
44;Rumænien
44;Sydafrika
44;Surinam
43;Bulgarien
43;Jamaica
43;Tunesien
42;Armenien
42;Bahrain
42;Salomonøerne
41;Benin
41;Kina
41;Ghana
41;Indien
41;Marokko
40;Burkina Faso
40;Guyana
40;Indonesien
40;Kuwait
40;Lesotho
40;Trinidad og Tobago
39;Serbien
39;Tyrkiet
38;Ecuador
38;Sri Lanka
38;Østtimor
37;Colombia
37;Etiopien
37;Gambia
37;Tanzania
37;Vietnam
36;Bosnien-Hercegovina
36;Kosovo
36;Panama
36;Peru
36;Thailand
35;Albanien
35;Algeriet
35;Brasilien
35;Elfenbenskysten
35;Egypten
35;Nordlige Makedonien
35;Mongoliet
34;El Salvador
34;Kasakhstan
34;Nepal
34;Filippinerne
34;Eswatini
34;Zambia
33;Sierra Leone
32;Moldova
32;Niger
32;Pakistan
31;Bolivia
31;Gabon
31;Malawi
30;Aserbajdsjan
30;Djibouti
30;Kirgisistan
30;Ukraine
29;Guinea
29;Laos
29;Maldiverne
29;Mali
29;Mexico
29;Myanmar
29;Togo
28;Dominikanske republik
28;Kenya
28;Libanon
28;Liberia
28;Mauretanien
28;Papua Ny Guinea
28;Paraguay
28;Rusland
28;Uganda
26;Angola
26;Bangladesh
26;Guatemala
26;Honduras
26;Iran
26;Mozambique
26;Nigeria
25;Cameroun
25;Den Centralafrikanske Republik
25;Comorerne
25;Tadsjikistan
25;Usbekistan
24;Madagaskar
24;Zimbabwe
23;Eritrea
22;Nicaragua
20;Cambodja
20;Tchad
20;Irak
19;Burundi
19;Congo
19;Turkmenistan
18;Den Demokratiske Republik Congo
18;Guinea-Bissau
18;Haiti
18;Libyen
17;Korea, Nord
16;Afghanistan
16;Ækvatorial Guinea
16;Sudan
16;Venezuela
15;Yemen
13;Syrien
12;Sydsudan
9;Somalia
